City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Kapaa,US,2022-10-16 23:43:14,22.0752,-159.319,84.52,63,0,11.5
29,Keetmanshoop,NA,2022-10-16 23:43:14,-26.5833,18.1333,69.33,55,100,2.82
30,Katsuura,JP,2022-10-16 23:43:14,35.1333,140.3,68.02,88,100,4.45
31,Souillac,MU,2022-10-16 23:43:15,-20.5167,57.5167,71.98,83,40,10.36
32,Nampula,MZ,2022-10-16 23:43:15,-15.1165,39.2666,66.15,88,0,9.22
33,Nikolskoye,RU,2022-10-16 23:43:15,59.7035,30.7861,53.49,87,100,13.02
34,Hithadhoo,MV,2022-10-16 23:43:16,-0.6,73.0833,80.65,67,97,8.37
35,Severodvinsk,RU,2022-10-16 23:43:16,64.5635,39.8302,46.51,89,100,14.2
36,Balakhta,RU,2022-10-16 23:43:16,55.38,91.6,31.98,72,86,3.56
37,Lagoa,PT,2022-10-16 23:43:17,39.05,-27.9833,65.07,71,38,27.0
38,Cay,TR,2022-10-16 23:43:17,38.5917,31.0286,52.45,91,100,7.14
39,Carnarvon,AU,2022-10-16 23:43:18,-24.8667,113.6333,66.54,58,17,21.45
40,Cape Town,ZA,2022-10-16 23:40:14,-33.9258,18.4232,65.12,89,20,9.22
41,Kodiak,US,2022-10-16 23:43:19,57.79,-152.4072,51.31,71,100,9.22
42,Iqaluit,CA,2022-10-16 23:43:19,63.7506,-68.5145,37.13,100,75,23.02
43,Birjand,IR,2022-10-16 23:43:19,32.8663,59.2211,52.27,22,0,4.61
44,Koslan,RU,2022-10-16 23:43:25,63.4564,48.8989,39.79,98,74,5.77
45,Tasiilaq,GL,2022-10-16 23:43:25,65.6145,-37.6368,30.36,64,82,7.56
46,Touros,BR,2022-10-16 23:43:26,-5.1989,-35.4608,77.58,79,8,18.21
47,Tuktoyaktuk,CA,2022-10-16 23:43:27,69.4541,-133.0374,28.4,80,100,19.57
48,Meru,KE,2022-10-16 23:43:27,0.0463,37.6559,59.58,91,93,2.04
49,Sotnikovskoye,RU,2022-10-16 23:43:27,45.0039,43.7772,52.23,71,100,13.67
50,Olafsvik,IS,2022-10-16 23:43:27,64.8945,-23.7142,37.11,79,49,11.92
51,Mitchell,US,2022-10-16 23:43:28,43.7094,-98.0298,46.38,38,0,17.27
52,Panaba,MX,2022-10-16 23:43:28,21.2833,-88.2667,81.55,74,86,9.4
53,Upernavik,GL,2022-10-16 23:43:28,72.7868,-56.1549,35.96,97,100,11.01
54,San Andres,CO,2022-10-16 23:43:29,12.5847,-81.7006,84.22,74,75,10.36
55,Jamestown,US,2022-10-16 23:43:08,42.097,-79.2353,55.04,61,75,5.75
56,Fairbanks,US,2022-10-16 23:43:29,64.8378,-147.7164,42.76,71,0,0.0
57,Alice Town,BS,2022-10-16 23:43:29,25.7167,-79.3,81.27,65,0,15.9
58,Chiredzi,ZW,2022-10-16 23:43:30,-21.05,31.6667,70.2,65,58,6.82
59,Darhan,MN,2022-10-16 23:43:30,49.4867,105.9228,26.55,55,1,6.58
60,Vao,NC,2022-10-16 23:43:30,-22.6667,167.4833,71.56,67,10,6.46
61,Lasa,IT,2022-10-16 23:43:31,46.6166,10.7002,59.88,90,28,1.72
62,Coro,VE,2022-10-16 23:38:55,11.4045,-69.6734,80.2,85,22,13.09
63,Muros,ES,2022-10-16 23:43:31,42.7762,-9.0603,57.83,89,100,4.61
64,Foggia,IT,2022-10-16 23:43:32,41.45,15.5333,60.84,100,40,5.75
65,Araouane,ML,2022-10-16 23:43:32,18.9048,-3.5265,86.97,9,88,6.29
66,Nanortalik,GL,2022-10-16 23:43:32,60.1432,-45.2371,35.19,72,5,8.66
67,Kushiro,JP,2022-10-16 23:43:32,42.975,144.3747,58.15,94,75,4.61
68,Saint-Philippe,RE,2022-10-16 23:43:33,-21.3585,55.7679,67.59,82,25,7.29
69,Bonfim,BR,2022-10-16 23:43:33,3.0833,-59.95,82.0,65,98,2.57
70,Maragogi,BR,2022-10-16 23:41:48,-9.0122,-35.2225,74.21,84,21,8.08
71,Bathurst,AU,2022-10-16 23:43:34,-33.4166,149.5806,58.96,70,67,3.0
72,Biga,TR,2022-10-16 23:43:34,40.2281,27.2422,63.05,67,100,14.32
73,East London,ZA,2022-10-16 23:43:34,-33.0153,27.9116,65.95,91,100,13.31
74,Butaritari,KI,2022-10-16 23:43:34,3.0707,172.7902,81.32,73,59,14.14
75,Verkh-Usugli,RU,2022-10-16 23:43:35,52.7,115.1667,24.48,54,7,1.99
76,Atuona,PF,2022-10-16 23:41:47,-9.8,-139.0333,76.5,74,8,9.31
77,Bambous Virieux,MU,2022-10-16 23:43:35,-20.3428,57.7575,71.85,83,40,10.36
78,Ghindari,RO,2022-10-16 23:43:35,46.5,24.9167,39.83,82,0,2.75
79,Bakchar,RU,2022-10-16 23:43:36,57.0186,82.0711,37.31,83,100,4.68
80,Batagay-Alyta,RU,2022-10-16 23:43:36,67.8006,130.4114,12.47,81,93,6.87
81,Svetlyy,RU,2022-10-16 23:43:36,54.675,20.1347,54.97,89,24,8.81
82,Klaksvik,FO,2022-10-16 23:43:37,62.2266,-6.589,45.52,87,52,23.6
83,Saint George,US,2022-10-16 23:41:07,37.1041,-113.5841,79.95,21,0,3.44
84,Sinnamary,GF,2022-10-16 23:43:37,5.3833,-52.95,79.12,85,95,8.41
85,Ternate,ID,2022-10-16 23:43:37,0.8,127.4,83.64,74,99,2.98
86,Longyearbyen,SJ,2022-10-16 23:43:38,78.2186,15.6401,21.04,79,0,12.66
87,Hualmay,PE,2022-10-16 23:43:38,-11.0964,-77.6139,62.71,81,41,11.92
88,Nuuk,GL,2022-10-16 23:43:38,64.1835,-51.7216,38.01,81,75,15.01
89,Changde,CN,2022-10-16 23:43:39,29.0464,111.6783,68.86,43,67,16.49
90,Roald,NO,2022-10-16 23:43:39,62.5833,6.1333,50.76,87,75,17.27
91,Kavaratti,IN,2022-10-16 23:43:44,10.5669,72.642,81.01,74,100,3.56
92,Vardo,NO,2022-10-16 23:43:45,70.3705,31.1107,40.98,87,20,5.75
93,Bontang,ID,2022-10-16 23:43:45,0.1333,117.5,79.07,85,99,3.44
94,Igarka,RU,2022-10-16 23:43:45,67.4667,86.5833,30.72,85,100,8.5
95,Kenai,US,2022-10-16 23:43:45,60.5544,-151.2583,48.09,93,40,10.36
96,Castro,BR,2022-10-16 23:43:46,-24.7911,-50.0119,58.08,95,65,2.91
97,Bengkulu,ID,2022-10-16 23:43:46,-3.8004,102.2655,76.01,88,100,3.22
98,Shiyan,CN,2022-10-16 23:43:46,32.6475,110.7781,58.95,50,18,2.06
99,Narsaq,GL,2022-10-16 23:43:47,60.9167,-46.05,32.22,70,12,7.18
100,Tumut,AU,2022-10-16 23:43:47,-35.3,148.2167,62.62,62,29,5.53
101,Atar,MR,2022-10-16 23:43:47,20.5169,-13.0499,89.74,21,14,6.26
102,Monte Alegre,BR,2022-10-16 23:41:11,-2.0078,-54.0692,76.39,84,93,3.11
103,Allende,MX,2022-10-16 23:43:48,25.2833,-100.0167,81.48,61,37,3.4
104,Maneadero,MX,2022-10-16 23:43:48,31.7167,-116.5667,70.11,81,1,5.01
105,Cockburn Town,TC,2022-10-16 23:43:30,21.4612,-71.1419,80.56,74,40,4.61
106,Half Moon Bay,US,2022-10-16 23:43:48,37.4636,-122.4286,70.83,68,100,11.5
107,Lorengau,PG,2022-10-16 23:43:49,-2.0226,147.2712,85.08,67,96,7.78
108,Alice Springs,AU,2022-10-16 23:40:10,-23.7,133.8833,80.15,50,3,12.66
109,Lazaro Cardenas,MX,2022-10-16 23:43:49,17.9583,-102.2,82.76,79,92,5.17
110,Havre-Saint-Pierre,CA,2022-10-16 23:43:05,50.2334,-63.5986,48.56,100,100,12.66
111,Baculin,PH,2022-10-16 23:43:50,7.4525,126.5842,83.19,75,99,1.1
112,Ewa Beach,US,2022-10-16 23:41:39,21.3156,-158.0072,85.37,62,75,14.97
113,La Asuncion,VE,2022-10-16 23:43:50,11.0333,-63.8628,83.93,70,2,11.5
114,Wembley,AU,2022-10-16 23:43:50,-31.9333,115.8,59.05,86,20,4.61
115,Kolvereid,NO,2022-10-16 23:43:51,64.8655,11.6047,34.68,78,52,4.38
116,San Juan,AR,2022-10-16 23:42:01,-31.5375,-68.5364,73.47,20,26,0.74
117,Voh,NC,2022-10-16 23:43:51,-20.9667,164.7,82.67,48,18,5.19
118,Wanaka,NZ,2022-10-16 23:43:52,-44.7,169.15,62.11,37,52,5.01
119,Manakara,MG,2022-10-16 23:43:52,-22.1333,48.0167,64.17,92,1,3.78
120,Carroll,US,2022-10-16 23:43:53,39.5501,-77.0164,61.99,67,82,1.99
121,Beroroha,MG,2022-10-16 23:43:53,-21.6667,45.1667,74.93,58,21,3.0
122,Wagar,SD,2022-10-16 23:43:53,16.1525,36.2032,81.77,62,28,9.22
123,Ribeira Grande,PT,2022-10-16 23:43:54,38.5167,-28.7,65.77,79,64,5.99
124,Port Hedland,AU,2022-10-16 23:43:54,-20.3167,118.5667,75.25,53,1,6.91
125,Zaplavnoye,RU,2022-10-16 23:43:54,48.7048,45.0229,41.83,61,17,6.53
126,Kainantu,PG,2022-10-16 23:43:54,-6.2887,145.8655,73.85,60,100,4.09
127,Necochea,AR,2022-10-16 23:43:55,-38.5473,-58.7368,49.32,77,56,10.85
128,Cabo San Lucas,MX,2022-10-16 23:39:52,22.8909,-109.9124,85.3,54,20,13.8
129,Soyo,AO,2022-10-16 23:43:55,-6.1349,12.3689,76.35,86,90,6.6
130,Mulki,IN,2022-10-16 23:43:55,13.1,74.8,78.08,88,75,3.44
131,Carutapera,BR,2022-10-16 23:43:56,-1.195,-46.02,78.94,81,38,7.2
132,Grand Gaube,MU,2022-10-16 23:43:56,-20.0064,57.6608,72.0,79,21,1.99
133,Mecca,SA,2022-10-16 23:43:57,21.4267,39.8261,80.42,57,82,1.88
134,Tangjiazhuang,CN,2022-10-16 23:43:57,39.7333,118.45,47.79,20,0,15.5
135,Luderitz,NA,2022-10-16 23:43:57,-26.6481,15.1594,58.77,88,0,9.1
136,Lakselv,NO,2022-10-16 23:43:58,70.0513,24.9718,40.82,87,100,2.3
137,Bandar,ID,2022-10-16 23:44:03,2.05,99.75,73.09,89,100,1.68
138,Barrow,US,2022-10-16 23:44:03,71.2906,-156.7887,30.22,80,100,21.85
139,Port Alfred,ZA,2022-10-16 23:44:04,-33.5906,26.891,63.18,96,100,15.68
140,Skjervoy,NO,2022-10-16 23:44:04,70.0311,20.9714,37.4,71,98,7.4
141,Salta,AR,2022-10-16 23:44:05,-24.7859,-65.4117,64.99,65,100,4.61
142,Margate,GB,2022-10-16 23:44:05,51.3813,1.3862,62.69,93,89,4.0
143,Bandarbeyla,SO,2022-10-16 23:44:06,9.4942,50.8122,76.62,87,7,2.26
144,Bonthe,SL,2022-10-16 23:44:06,7.5264,-12.505,76.59,86,99,5.3
145,Namibe,AO,2022-10-16 23:44:06,-15.1961,12.1522,68.02,86,82,4.54
146,Brae,GB,2022-10-16 23:44:07,60.3964,-1.353,48.79,76,24,10.51
147,Shimoda,JP,2022-10-16 23:44:07,34.6667,138.95,73.76,82,100,2.59
148,Bahia Blanca,AR,2022-10-16 23:44:07,-38.7196,-62.2724,58.57,45,77,11.23
149,Xian,CN,2022-10-16 23:44:08,34.2583,108.9286,45.41,39,61,1.59
150,Berlevag,NO,2022-10-16 23:44:08,70.8578,29.0864,44.6,87,100,5.75
151,Husavik,IS,2022-10-16 23:44:08,66.0449,-17.3389,37.11,98,100,4.56
152,Kaitangata,NZ,2022-10-16 23:44:09,-46.2817,169.8464,58.28,48,44,3.71
153,Bambanglipuro,ID,2022-10-16 23:44:09,-7.95,110.2833,79.2,81,100,8.25
154,Khatanga,RU,2022-10-16 23:44:09,71.9667,102.5,14.92,98,100,7.25
155,Fortuna,US,2022-10-16 23:44:10,40.5982,-124.1573,73.92,59,20,8.05
156,Nambucca Heads,AU,2022-10-16 23:44:10,-30.65,153.0,71.6,73,10,7.36
157,Ouegoa,NC,2022-10-16 23:44:10,-20.35,164.4333,79.14,58,4,7.81
158,Breytovo,RU,2022-10-16 23:44:11,58.2993,37.8617,45.73,75,100,17.6
159,Chokurdakh,RU,2022-10-16 23:44:11,70.6333,147.9167,14.49,94,100,11.3
160,Xuddur,SO,2022-10-16 23:44:12,4.1213,43.8894,71.02,89,73,10.65
161,Durango,MX,2022-10-16 23:42:46,24.8333,-104.8333,73.71,45,29,7.36
162,Seoul,KR,2022-10-16 23:40:08,37.5683,126.9778,52.99,43,0,12.66
163,Yumen,CN,2022-10-16 23:44:12,40.2833,97.2,38.37,33,16,3.31
164,Hilo,US,2022-10-16 23:44:13,19.7297,-155.09,92.28,79,100,9.22
165,Kangaatsiaq,GL,2022-10-16 23:44:13,68.3065,-53.4641,36.48,61,100,12.73
166,Dawlatabad,AF,2022-10-16 23:44:13,36.4141,64.9053,62.37,27,0,1.25
167,Tsabong,BW,2022-10-16 23:44:13,-26.0217,22.401,69.13,54,100,12.06
168,Drumheller,CA,2022-10-16 23:44:14,51.4617,-112.7101,69.13,30,80,5.75
169,Kerewan,GM,2022-10-16 23:44:14,13.4898,-16.0888,78.55,84,27,5.59
170,Piranshahr,IR,2022-10-16 23:44:15,36.701,45.1413,57.15,31,25,2.64
171,Hobyo,SO,2022-10-16 23:44:15,5.3505,48.5268,77.54,87,33,14.52
172,Mount Isa,AU,2022-10-16 23:44:15,-20.7333,139.5,85.77,32,74,12.66
173,Lalin,ES,2022-10-16 23:44:16,42.7167,-8.1167,51.85,97,100,2.91
174,Port-Gentil,GA,2022-10-16 23:44:17,-0.7193,8.7815,78.15,84,57,5.64
175,Hasaki,JP,2022-10-16 23:44:17,35.7333,140.8333,71.22,89,100,7.87
176,Nishihara,JP,2022-10-16 23:44:17,26.1842,127.7558,82.06,76,75,11.5
177,Provideniya,RU,2022-10-16 23:44:18,64.3833,-173.3,32.11,74,100,17.9
178,Buraydah,SA,2022-10-16 23:44:18,26.326,43.975,75.65,18,1,6.17
179,Nadym,RU,2022-10-16 23:44:18,65.5333,72.5167,38.1,93,100,4.41
180,Antofagasta,CL,2022-10-16 23:44:19,-23.65,-70.4,60.08,80,22,4.5
181,Georgetown,MY,2022-10-16 23:41:10,5.4112,100.3354,76.98,93,20,3.44
182,Clyde River,CA,2022-10-16 23:44:25,70.4692,-68.5914,32.23,93,100,13.8
183,Ca Mau,VN,2022-10-16 23:44:25,9.1769,105.15,76.71,88,78,2.55
184,Totolapan,MX,2022-10-16 23:44:25,18.5167,-96.1833,78.62,89,71,6.31
185,Bukavu,CD,2022-10-16 23:44:25,-2.5083,28.8608,62.62,91,95,1.25
186,Saskylakh,RU,2022-10-16 23:44:26,71.9167,114.0833,17.46,91,69,16.02
187,Saint-Pierre,RE,2022-10-16 23:44:26,-21.3393,55.4781,67.91,64,75,5.75
188,Lubao,PH,2022-10-16 23:44:26,14.9167,120.55,82.47,79,96,6.2
189,Curaca,BR,2022-10-16 23:44:27,-8.9903,-39.9094,83.89,34,1,20.87
190,Naranjito,EC,2022-10-16 23:44:27,-2.2167,-79.4833,80.28,64,99,6.93
191,Patitirion,GR,2022-10-16 23:44:27,39.15,23.8667,60.37,60,1,21.23
192,Darab,IR,2022-10-16 23:44:27,28.7519,54.5444,70.68,21,3,3.29
193,Esperance,AU,2022-10-16 23:44:28,-33.8667,121.9,58.87,76,99,22.03
194,Yulara,AU,2022-10-16 23:44:28,-25.2406,130.9889,86.86,30,25,20.98
195,Alvorada,BR,2022-10-16 23:44:29,-12.48,-49.1247,85.78,25,43,5.32
196,Faanui,PF,2022-10-16 23:44:29,-16.4833,-151.75,78.73,69,7,13.47
197,Kitui,KE,2022-10-16 23:44:29,-1.367,38.0106,63.72,85,94,6.38
198,Huarmey,PE,2022-10-16 23:44:30,-10.0681,-78.1522,63.03,82,60,11.68
199,Coihaique,CL,2022-10-16 23:44:30,-45.5752,-72.0662,66.15,39,20,4.61
200,Thompson,CA,2022-10-16 23:44:30,55.7435,-97.8558,28.56,59,20,6.91
201,Sechura,PE,2022-10-16 23:44:31,-5.5569,-80.8222,64.69,75,58,15.7
202,Porto Santo,PT,2022-10-16 23:44:31,33.072,-16.3415,68.38,77,20,2.3
203,Tiksi,RU,2022-10-16 23:44:31,71.6872,128.8694,19.0,88,100,19.84
204,Laguna,US,2022-10-16 23:44:32,38.421,-121.4238,75.45,55,0,11.5
205,Pihani,IN,2022-10-16 23:44:32,27.6333,80.2,70.9,68,0,2.51
206,Tateyama,JP,2022-10-16 23:44:32,34.9833,139.8667,69.1,88,100,1.63
207,Shenjiamen,CN,2022-10-16 23:44:32,29.9576,122.298,68.04,70,100,24.16
208,Qaanaaq,GL,2022-10-16 23:44:33,77.484,-69.3632,16.93,89,98,3.98
209,Labuhan,ID,2022-10-16 23:44:33,-6.8844,112.2051,80.15,78,99,14.23
210,Lalmohan,BD,2022-10-16 23:44:33,22.3384,90.7419,76.03,77,21,6.51
211,Dunajska Streda,SK,2022-10-16 23:44:34,47.9927,17.6121,58.21,86,20,7.54
212,Yellowknife,CA,2022-10-16 23:41:28,62.456,-114.3525,32.52,86,75,14.97
213,Clyde,US,2022-10-16 23:43:03,41.3042,-82.9752,57.74,54,40,13.65
214,Arman,RU,2022-10-16 23:44:34,59.7,150.1667,22.8,55,92,10.89
215,Airai,TL,2022-10-16 23:42:58,-8.9266,125.4092,72.41,49,71,2.1
216,Saravan,AM,2022-10-16 23:44:34,39.7196,45.6483,51.67,59,30,5.03
217,Vila Velha,BR,2022-10-16 23:43:14,-20.3297,-40.2925,73.94,83,75,2.3
218,Chuy,UY,2022-10-16 23:44:35,-33.6971,-53.4616,58.48,93,100,18.66
219,Ust-Tarka,RU,2022-10-16 23:44:35,55.5672,75.705,43.7,79,100,4.34
220,Naze,JP,2022-10-16 23:44:36,28.3667,129.4833,77.92,82,97,3.2
221,Tiptur,IN,2022-10-16 23:44:36,13.2586,76.4783,67.57,93,92,1.63
222,Cozumel,MX,2022-10-16 23:44:36,20.5083,-86.9458,82.94,89,1,9.24
223,Payo,ID,2022-10-16 23:44:37,-3.7508,103.6372,75.15,90,100,1.07
224,Ostrovnoy,RU,2022-10-16 23:44:37,68.0531,39.5131,46.36,93,100,20.15
225,Smithers,CA,2022-10-16 23:44:37,54.7804,-127.1743,68.32,42,0,3.44
226,Kabalo,CD,2022-10-16 23:44:38,-6.05,26.9167,69.17,92,100,1.74
227,Salalah,OM,2022-10-16 23:44:43,17.0151,54.0924,75.29,73,0,4.61
228,Sibu,MY,2022-10-16 23:44:43,2.3,111.8167,75.51,100,40,0.0
229,Oktyabrskoye,RU,2022-10-16 23:44:44,43.0645,44.7417,50.14,93,100,4.47
230,Kargasok,RU,2022-10-16 23:39:53,59.0556,80.8572,35.08,82,100,2.73
231,Marathon,US,2022-10-16 23:44:44,44.9,-89.7668,39.16,85,100,10.36
232,Negara,ID,2022-10-16 23:44:44,-8.3151,114.6025,78.69,85,96,5.59
233,Dingle,PH,2022-10-16 23:44:45,10.9995,122.6711,78.93,86,100,6.98
234,Iskateley,RU,2022-10-16 23:44:45,67.6803,53.1512,38.86,94,89,9.42
235,Wukari,NG,2022-10-16 23:44:45,7.85,9.7833,74.64,82,92,4.16
236,Camacha,PT,2022-10-16 23:44:46,33.0833,-16.3333,65.62,77,20,2.3
237,Kualakapuas,ID,2022-10-16 23:44:46,-3.0091,114.3876,79.39,87,90,1.92
238,Gunjur,GM,2022-10-16 23:44:46,13.2019,-16.7339,78.87,94,40,5.75
239,Itarema,BR,2022-10-16 23:44:47,-2.9248,-39.9167,78.85,81,3,18.5
240,Chifeng,CN,2022-10-16 23:44:47,42.2683,118.9636,37.94,32,2,17.9
241,Sakakah,SA,2022-10-16 23:40:41,29.9697,40.2064,74.77,18,36,5.79
242,Geraldton,AU,2022-10-16 23:42:38,-28.7667,114.6,55.81,88,40,4.61
243,Fort Nelson,CA,2022-10-16 23:44:47,58.8053,-122.7002,49.59,43,20,0.0
244,Aykhal,RU,2022-10-16 23:44:48,66.0,111.5,14.31,99,97,3.06
245,Santa Maria,BR,2022-10-16 23:43:02,-29.6842,-53.8069,69.1,56,0,6.91
246,Kismayo,SO,2022-10-16 23:44:48,-0.3582,42.5454,76.98,85,62,11.05
247,Litovko,RU,2022-10-16 23:44:48,49.2361,135.1742,38.71,60,68,6.11
248,Det Udom,TH,2022-10-16 23:44:49,14.906,105.0784,67.82,81,63,5.3
249,Sisimiut,GL,2022-10-16 23:44:49,66.9395,-53.6735,39.72,62,100,12.44
250,Urumqi,CN,2022-10-16 23:42:01,43.801,87.6005,47.35,37,0,4.47
251,Douglas,US,2022-10-16 23:44:49,41.3,-96.167,50.86,43,0,13.8
252,Yenagoa,NG,2022-10-16 23:44:50,4.9247,6.2642,73.85,93,100,3.27
253,Korla,CN,2022-10-16 23:44:50,41.7597,86.1469,51.96,27,0,2.01
254,Baneh,IR,2022-10-16 23:44:50,35.9975,45.8853,57.31,30,78,3.18
255,Faya,SA,2022-10-16 23:44:51,18.3851,42.4509,59.52,34,4,5.1
256,Zarya,RU,2022-10-16 23:43:53,55.7553,38.0958,42.31,73,78,10.69
257,Marawi,PH,2022-10-16 23:44:51,7.9986,124.2928,76.71,71,91,1.88
258,Potosi,BO,2022-10-16 23:44:52,-19.5836,-65.7531,39.52,86,88,6.35
259,Port Hardy,CA,2022-10-16 23:44:52,50.6996,-127.4199,73.58,38,0,8.05
260,Pevek,RU,2022-10-16 23:44:52,69.7008,170.3133,7.88,95,96,4.61
261,Arawa,PG,2022-10-16 23:44:53,-6.2132,155.5367,87.17,59,84,4.59
262,Flinders,AU,2022-10-16 23:44:53,-34.5833,150.8552,59.25,80,96,11.92
263,Port Blair,IN,2022-10-16 23:44:53,11.6667,92.75,77.04,94,40,0.0
264,Impfondo,CG,2022-10-16 23:44:54,1.6381,18.0667,70.14,95,77,1.63
265,Alofi,NU,2022-10-16 23:44:54,-19.0595,-169.9187,82.29,69,37,13.8
266,Padang,ID,2022-10-16 23:41:01,-0.9492,100.3543,73.45,87,100,2.44
267,Nantucket,US,2022-10-16 23:44:55,41.2835,-70.0995,62.65,94,40,4.61
268,Krasnoarmeysk,RU,2022-10-16 23:44:55,51.0239,45.6969,38.53,70,6,4.59
269,Aksarka,RU,2022-10-16 23:44:55,66.5606,67.7975,33.51,92,90,5.17
270,Tessalit,ML,2022-10-16 23:44:55,20.1986,1.0114,83.08,14,63,11.23
271,Sao Filipe,CV,2022-10-16 23:44:56,14.8961,-24.4956,77.34,73,40,9.73
272,Victor Harbor,AU,2022-10-16 23:44:56,-35.5667,138.6167,61.68,80,87,10.56
273,Misratah,LY,2022-10-16 23:45:01,32.3754,15.0925,73.04,61,44,9.17
274,Severo-Kurilsk,RU,2022-10-16 23:45:02,50.6789,156.125,47.77,80,100,13.0
275,Sola,VU,2022-10-16 23:45:02,-13.8833,167.55,84.87,79,75,6.91
276,Bonavista,CA,2022-10-16 23:45:03,48.6499,-53.1147,52.12,82,100,15.28
277,Serebriya,UA,2022-10-16 23:45:03,48.4559,27.7192,44.46,53,10,4.85
278,Anloga,GH,2022-10-16 23:45:03,5.7947,0.8973,79.11,83,62,8.23
279,Vila Franca Do Campo,PT,2022-10-16 23:45:04,37.7167,-25.4333,66.61,68,79,11.63
280,Ust-Nera,RU,2022-10-16 23:45:04,64.5667,143.2,6.57,94,85,2.75
281,Codrington,AU,2022-10-16 23:41:46,-38.2667,141.9667,53.89,67,69,4.97
282,Walvis Bay,NA,2022-10-16 23:45:05,-22.9575,14.5053,61.09,82,36,5.75
283,Powell,US,2022-10-16 23:44:37,40.1578,-83.0752,64.08,55,40,5.75
284,Kiomboi,TZ,2022-10-16 23:45:05,-4.2667,34.3667,68.59,52,100,7.47
285,Los Llanos De Aridane,ES,2022-10-16 23:45:06,28.6585,-17.9182,65.95,82,0,7.0
286,Kapoeta,SS,2022-10-16 23:45:06,4.7717,33.5903,75.18,71,100,1.86
287,Ahuimanu,US,2022-10-16 23:45:06,21.4447,-157.8378,85.14,64,75,13.8
288,Ratnagiri,IN,2022-10-16 23:45:07,16.9833,73.3,78.17,86,100,6.6
289,Oistins,BB,2022-10-16 23:45:07,13.0667,-59.5333,80.69,83,20,8.05
290,Kamina,CD,2022-10-16 23:41:51,-8.7386,24.9906,64.18,93,90,6.08
291,Mar Del Plata,AR,2022-10-16 23:44:31,-38.0023,-57.5575,55.94,89,0,13.0
292,Poya,NC,2022-10-16 23:45:08,-21.35,165.15,80.42,51,16,3.0
293,Navahrudak,BY,2022-10-16 23:45:08,53.6,25.8333,53.67,74,100,11.83
294,Zapolyarnyy,RU,2022-10-16 23:45:08,69.4154,30.8136,38.48,97,100,3.15
295,Dikson,RU,2022-10-16 23:45:09,73.5069,80.5464,28.11,95,100,9.35
296,Petatlan,MX,2022-10-16 23:45:09,17.5167,-101.2667,81.86,83,91,2.21
297,Gat,IL,2022-10-16 23:45:09,31.61,34.7642,73.4,63,0,6.02
