City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Nouadhibou,MR,2022-10-17 20:33:55,20.931,-17.0347,78.78,53,89,16.11
70,Bentong,MY,2022-10-17 20:33:55,3.5181,101.9079,74.7,95,100,1.72
71,Biltine,TD,2022-10-17 20:33:55,14.5333,20.9167,85.78,19,53,4.9
72,Cabo San Lucas,MX,2022-10-17 20:30:43,22.8909,-109.9124,86.18,57,20,6.91
73,Sembakung,ID,2022-10-17 20:33:56,3.8167,117.25,74.71,99,100,2.55
74,Shingu,JP,2022-10-17 20:33:56,33.7333,135.9833,63.91,88,100,5.95
75,Ziro,IN,2022-10-17 20:33:56,27.6333,93.8333,48.79,79,9,2.24
76,Khandyga,RU,2022-10-17 20:33:57,62.6667,135.6,1.08,99,65,0.78
77,Cape Town,ZA,2022-10-17 20:33:57,-33.9258,18.4232,64.89,81,0,11.5
78,Saint George,US,2022-10-17 20:33:57,37.1041,-113.5841,81.43,23,0,4.0
79,Yuxia,CN,2022-10-17 20:33:58,34.0615,108.6291,45.21,54,2,2.98
80,Thompson,CA,2022-10-17 20:30:20,55.7435,-97.8558,30.36,55,75,4.61
81,Vestmanna,FO,2022-10-17 20:33:58,62.1564,-7.1664,41.92,81,100,24.16
82,Charters Towers,AU,2022-10-17 20:33:58,-20.1,146.2667,73.44,76,33,16.64
83,Muslyumovo,RU,2022-10-17 20:33:58,55.3033,53.1947,42.89,76,91,13.62
84,San-Pedro,CI,2022-10-17 20:33:59,4.7485,-6.6363,76.23,90,64,4.63
85,Codrington,AU,2022-10-17 20:33:59,-38.2667,141.9667,45.72,80,100,6.04
86,Hatillo,PR,2022-10-17 20:33:59,18.4863,-66.8254,86.07,84,86,5.99
87,Vicksburg,US,2022-10-17 20:34:00,32.3526,-90.8779,73.08,32,0,9.22
88,Bereda,ES,2022-10-17 20:34:00,43.2686,-7.5406,60.58,100,4,1.61
89,La Ronge,CA,2022-10-17 20:34:00,55.1001,-105.2842,50.25,34,0,16.11
90,Litovko,RU,2022-10-17 20:34:01,49.2361,135.1742,32.05,65,0,11.97
91,Novokruchininskiy,RU,2022-10-17 20:34:01,51.7833,113.7667,11.93,64,2,0.72
92,Kaeo,NZ,2022-10-17 20:34:01,-35.1,173.7833,61.32,81,24,7.36
93,Severnyy,RU,2022-10-17 20:34:07,50.677,36.5532,46.44,71,0,8.95
94,Tran,BG,2022-10-17 20:34:07,42.8353,22.6517,45.97,54,1,1.95
95,Sembe,CG,2022-10-17 20:34:07,1.6481,14.5806,69.89,98,23,0.83
96,Port Hardy,CA,2022-10-17 20:34:08,50.6996,-127.4199,62.78,67,75,8.05
97,Bluff,NZ,2022-10-17 20:34:08,-46.6,168.3333,47.08,65,80,20.98
98,Ust-Ishim,RU,2022-10-17 20:34:08,57.6935,71.1665,39.54,87,98,6.06
99,Zhigansk,RU,2022-10-17 20:34:09,66.7697,123.3711,6.62,98,100,2.35
100,Surgut,RU,2022-10-17 20:34:09,61.25,73.4167,39.38,100,100,7.0
101,Deputatskiy,RU,2022-10-17 20:34:09,69.3,139.9,5.13,94,96,5.93
102,Kenai,US,2022-10-17 20:34:10,60.5544,-151.2583,45.09,98,100,4.61
103,Butaritari,KI,2022-10-17 20:34:10,3.0707,172.7902,80.73,80,23,15.46
104,Aykhal,RU,2022-10-17 20:34:11,66.0,111.5,16.84,99,100,5.57
105,Severo-Kurilsk,RU,2022-10-17 20:32:16,50.6789,156.125,44.46,88,100,19.8
106,Margate,GB,2022-10-17 20:34:11,51.3813,1.3862,57.31,84,89,10.49
107,Maxcanu,MX,2022-10-17 20:34:11,20.5833,-89.9833,91.27,49,78,5.55
108,Airai,TL,2022-10-17 20:34:12,-8.9266,125.4092,61.74,92,100,0.81
109,Mahebourg,MU,2022-10-17 20:34:12,-20.4081,57.7,70.09,78,20,8.05
110,Port Alfred,ZA,2022-10-17 20:34:12,-33.5906,26.891,61.18,89,33,8.88
111,Pacific Grove,US,2022-10-17 20:33:42,36.6177,-121.9166,77.23,66,0,10.0
112,Oban,GB,2022-10-17 20:34:13,56.4127,-5.4706,51.39,85,68,6.85
113,Norman Wells,CA,2022-10-17 20:34:13,65.282,-126.8329,37.44,81,75,6.91
114,Santa Marinella,IT,2022-10-17 20:34:14,42.0345,11.8536,68.7,83,5,2.8
115,Dolinsk,RU,2022-10-17 20:34:14,47.35,142.8,35.53,89,75,6.11
116,Petropavlovsk-Kamchatskiy,RU,2022-10-17 20:34:14,53.0452,158.6483,43.39,100,100,6.71
117,Ponta Do Sol,PT,2022-10-17 20:34:15,32.6667,-17.1,73.71,83,53,10.96
118,Avarua,CK,2022-10-17 20:34:15,-21.2078,-159.775,78.85,57,20,18.41
119,La Tuque,CA,2022-10-17 20:31:12,47.4334,-72.7824,59.25,44,92,8.05
120,Alzamay,RU,2022-10-17 20:34:16,55.5562,98.6644,39.11,82,100,5.66
121,Loni,IN,2022-10-17 20:34:16,28.75,77.2833,75.43,36,0,0.47
122,Hasaki,JP,2022-10-17 20:34:17,35.7333,140.8333,61.29,85,100,19.77
123,Kashi,CN,2022-10-17 20:34:17,39.4547,75.9797,56.41,28,0,8.95
124,Doha,QA,2022-10-17 20:32:44,25.2867,51.5333,84.18,72,0,10.36
125,Porvoo,FI,2022-10-17 20:34:18,60.3923,25.6651,48.24,94,100,8.01
126,Llanelli,GB,2022-10-17 20:34:18,51.682,-4.1619,61.86,90,0,2.3
127,Ilulissat,GL,2022-10-17 20:34:19,69.2167,-51.1,42.82,81,100,9.22
128,Kirakira,SB,2022-10-17 20:34:19,-10.4544,161.9205,82.0,78,33,6.29
129,Nome,US,2022-10-17 20:34:19,64.5011,-165.4064,35.67,93,100,3.44
130,Chadiza,ZM,2022-10-17 20:34:19,-14.0678,32.4392,71.89,34,57,3.96
131,Tura,IN,2022-10-17 20:34:20,25.5198,90.2201,67.98,95,1,2.68
132,Goderich,CA,2022-10-17 20:30:17,43.7501,-81.7165,46.9,76,100,17.27
133,Diffa,NE,2022-10-17 20:34:20,13.3154,12.6113,85.24,19,2,4.72
134,Leningradskiy,RU,2022-10-17 20:33:41,69.3833,178.4167,14.88,90,100,6.82
135,Haines Junction,CA,2022-10-17 20:34:21,60.7522,-137.5108,53.55,50,26,4.61
136,Lorengau,PG,2022-10-17 20:34:21,-2.0226,147.2712,80.91,82,100,10.38
137,Bredasdorp,ZA,2022-10-17 20:34:22,-34.5322,20.0403,59.58,96,62,2.82
138,Mogadishu,SO,2022-10-17 20:34:27,2.0371,45.3438,77.83,83,100,11.16
139,Hakui,JP,2022-10-17 20:34:27,36.8833,136.7833,58.23,78,100,8.97
140,Ostrovnoy,RU,2022-10-17 20:34:28,68.0531,39.5131,45.1,94,100,22.19
141,Yulara,AU,2022-10-17 20:34:28,-25.2406,130.9889,59.63,48,0,9.06
142,Muli,MV,2022-10-17 20:34:28,2.9167,73.5667,80.55,73,100,11.72
143,Barentu,ER,2022-10-17 20:34:29,15.1139,37.5928,80.47,41,22,3.36
144,East London,ZA,2022-10-17 20:34:29,-33.0153,27.9116,67.44,87,4,8.81
145,Vila Franca Do Campo,PT,2022-10-17 20:34:29,37.7167,-25.4333,57.61,80,88,16.42
146,Bethel,US,2022-10-17 20:31:30,41.3712,-73.414,65.01,75,75,6.91
147,Biak,ID,2022-10-17 20:34:30,-0.9131,122.8766,76.42,85,100,1.01
148,Sao Filipe,CV,2022-10-17 20:34:30,14.8961,-24.4956,78.1,78,100,3.11
149,Road Town,VG,2022-10-17 20:34:30,18.4167,-64.6167,84.29,79,40,5.75
150,Fare,PF,2022-10-17 20:34:31,-16.7,-151.0167,77.5,79,25,17.85
151,Cherskiy,RU,2022-10-17 20:34:31,68.75,161.3,-9.17,99,79,3.89
152,Giyani,ZA,2022-10-17 20:34:31,-23.3025,30.7187,71.69,62,100,5.01
153,Chokurdakh,RU,2022-10-17 20:34:31,70.6333,147.9167,15.28,96,99,7.65
154,Saint-Felicien,CA,2022-10-17 20:34:32,48.6501,-72.4491,54.28,66,75,3.44
155,Valparaiso,CL,2022-10-17 20:32:23,-33.0393,-71.6273,59.23,88,40,11.5
156,Souillac,MU,2022-10-17 20:34:32,-20.5167,57.5167,70.18,78,20,8.05
157,Provideniya,RU,2022-10-17 20:34:33,64.3833,-173.3,29.12,79,100,6.2
158,Crotone,IT,2022-10-17 20:34:33,39.0851,17.1178,65.19,61,0,6.98
159,Harbour Breton,CA,2022-10-17 20:34:33,47.4833,-55.7983,54.5,95,88,13.6
160,Comodoro Rivadavia,AR,2022-10-17 20:34:33,-45.8667,-67.5,80.46,19,0,12.66
161,Longyearbyen,SJ,2022-10-17 20:34:34,78.2186,15.6401,22.84,86,40,1.14
162,Antalaha,MG,2022-10-17 20:34:34,-14.9003,50.2788,65.91,83,8,6.49
163,Reconquista,AR,2022-10-17 20:34:34,-29.15,-59.65,72.93,45,100,7.63
164,Beloha,MG,2022-10-17 20:34:35,-25.1667,45.05,68.81,84,0,12.1
165,Clyde River,CA,2022-10-17 20:34:35,70.4692,-68.5914,26.83,93,100,18.41
166,Noumea,NC,2022-10-17 20:32:19,-22.2763,166.4572,75.99,99,100,3.0
167,Castro,BR,2022-10-17 20:34:35,-24.7911,-50.0119,65.89,86,100,5.46
168,Neiafu,TO,2022-10-17 20:34:36,-18.65,-173.9833,81.28,74,20,10.36
169,Jabinyanah,TN,2022-10-17 20:34:36,35.035,10.9081,76.8,72,8,11.45
170,Iturama,BR,2022-10-17 20:34:36,-19.7281,-50.1956,89.06,28,99,5.08
171,Atambua,ID,2022-10-17 20:34:37,-9.1061,124.8925,75.97,84,100,2.13
172,Tiksi,RU,2022-10-17 20:34:37,71.6872,128.8694,12.07,87,100,15.12
173,Coquimbo,CL,2022-10-17 20:34:37,-29.9533,-71.3436,60.53,72,40,10.36
174,Pontianak,ID,2022-10-17 20:34:37,-0.0333,109.3333,75.18,100,100,2.3
175,Rajauri,IN,2022-10-17 20:34:38,33.3833,74.3,61.54,49,0,6.13
176,Tautira,PF,2022-10-17 20:34:38,-17.7333,-149.15,76.21,81,51,19.46
177,Anderson,US,2022-10-17 20:34:38,34.5334,-82.6499,78.17,41,0,25.32
178,Upernavik,GL,2022-10-17 20:34:39,72.7868,-56.1549,37.83,96,100,30.91
179,Tezu,IN,2022-10-17 20:34:39,27.9167,96.1667,68.25,52,6,4.03
180,Xuddur,SO,2022-10-17 20:34:39,4.1213,43.8894,72.91,82,100,11.9
181,Santa Isabel Do Rio Negro,BR,2022-10-17 20:34:40,-0.4139,-65.0192,79.63,88,73,1.97
182,Kavieng,PG,2022-10-17 20:34:45,-2.5744,150.7967,82.17,78,99,14.81
183,Kingston,JM,2022-10-17 20:30:08,17.997,-76.7936,85.24,71,40,12.66
184,Marsh Harbour,BS,2022-10-17 20:34:45,26.5412,-77.0636,80.87,61,29,6.44
185,Ewa Beach,US,2022-10-17 20:33:31,21.3156,-158.0072,84.85,61,40,9.22
186,Hobart,AU,2022-10-17 20:34:46,-42.8794,147.3294,43.05,93,75,9.22
187,Ayagoz,KZ,2022-10-17 20:34:46,47.9714,80.4392,41.81,86,100,4.05
188,Chuy,UY,2022-10-17 20:34:46,-33.6971,-53.4616,59.77,79,18,14.56
189,Buriti Alegre,BR,2022-10-17 20:34:47,-18.14,-49.0403,84.9,27,64,5.37
190,Silver City,US,2022-10-17 20:34:47,32.7701,-108.2803,58.68,69,44,11.01
191,Meadow Lake,US,2022-10-17 20:30:07,34.8014,-106.5436,56.79,60,99,6.24
192,Sisimiut,GL,2022-10-17 20:34:47,66.9395,-53.6735,40.78,86,100,18.32
193,Pangnirtung,CA,2022-10-17 20:34:48,66.1451,-65.7125,30.2,93,100,24.16
194,Vao,NC,2022-10-17 20:30:58,-22.6667,167.4833,73.04,72,100,3.62
195,Nelson Bay,AU,2022-10-17 20:34:48,-32.7167,152.15,60.1,98,90,1.99
196,Trinidad,BO,2022-10-17 20:29:50,-14.8333,-64.9,93.18,40,75,2.3
197,Bilibino,RU,2022-10-17 20:34:48,68.0546,166.4372,-12.23,100,97,3.38
198,Quatre Cocos,MU,2022-10-17 20:34:49,-20.2078,57.7625,69.91,71,41,11.1
199,Lucea,JM,2022-10-17 20:34:49,18.451,-78.1736,87.85,73,10,2.21
200,Umm Lajj,SA,2022-10-17 20:34:49,25.0213,37.2685,83.3,56,18,8.59
201,Amroli,IN,2022-10-17 20:34:50,21.3,72.85,76.37,62,21,6.17
202,Nantucket,US,2022-10-17 20:34:50,41.2835,-70.0995,64.54,82,0,10.36
203,Cachira,CO,2022-10-17 20:34:50,7.741,-73.0483,60.84,97,100,1.48
204,Lata,PT,2022-10-17 20:34:50,40.1629,-8.3327,64.08,83,3,2.35
205,Subang,ID,2022-10-17 20:34:51,-7.1277,108.5283,71.98,94,100,3.69
206,Zaraza,VE,2022-10-17 20:34:51,9.3503,-65.3245,84.07,74,99,3.42
207,Barrow,US,2022-10-17 20:33:21,71.2906,-156.7887,28.42,80,100,13.8
208,Los Llanos De Aridane,ES,2022-10-17 20:34:51,28.6585,-17.9182,67.75,92,20,4.61
209,Porto Walter,BR,2022-10-17 20:34:52,-8.2686,-72.7439,82.18,73,100,0.58
210,Alexandria,EG,2022-10-17 20:34:52,31.2156,29.9553,72.14,66,30,10.31
211,Oistins,BB,2022-10-17 20:34:52,13.0667,-59.5333,86.09,70,20,11.5
212,Hovd,MN,2022-10-17 20:34:53,48.0056,91.6419,40.89,35,99,6.85
213,Waingapu,ID,2022-10-17 20:34:53,-9.6567,120.2641,79.27,82,100,4.59
214,Port Lincoln,AU,2022-10-17 20:34:53,-34.7333,135.8667,59.99,82,100,14.27
215,Baton Rouge,US,2022-10-17 20:34:22,30.4508,-91.1545,76.89,73,75,9.22
216,Namatanai,PG,2022-10-17 20:34:54,-3.6667,152.4333,80.15,80,100,9.69
217,Mar Del Plata,AR,2022-10-17 20:30:05,-38.0023,-57.5575,59.95,82,0,11.5
218,Mpanda,TZ,2022-10-17 20:34:54,-6.3655,31.0409,71.73,46,20,3.29
219,Namie,JP,2022-10-17 20:34:54,37.4833,141.0,57.72,91,100,14.99
220,Paciran,ID,2022-10-17 20:34:55,-6.8767,112.3761,78.82,82,100,9.08
221,Grindavik,IS,2022-10-17 20:34:55,63.8424,-22.4338,36.07,80,20,8.05
222,Ulladulla,AU,2022-10-17 20:34:56,-35.35,150.4667,57.58,78,99,2.91
223,Male,MV,2022-10-17 20:34:56,4.1748,73.5089,82.35,78,75,13.8
224,Naze,JP,2022-10-17 20:34:56,28.3667,129.4833,67.12,81,99,25.48
225,Flin Flon,CA,2022-10-17 20:34:56,54.7682,-101.865,35.44,55,75,9.22
226,Kautokeino,NO,2022-10-17 20:34:57,69.0125,23.0412,34.56,67,72,10.51
227,Hofn,IS,2022-10-17 20:34:57,64.2539,-15.2082,40.32,69,100,6.67
228,Saldanha,ZA,2022-10-17 20:34:57,-33.0117,17.9442,60.85,91,87,9.28
229,Kahului,US,2022-10-17 20:33:55,20.8947,-156.47,87.82,48,0,10.36
230,Hellevoetsluis,NL,2022-10-17 20:33:22,51.8333,4.1333,62.06,85,100,9.75
231,Vardo,NO,2022-10-17 20:35:03,70.3705,31.1107,40.98,81,75,18.41
232,Qaqortoq,GL,2022-10-17 20:35:04,60.7167,-46.0333,32.72,70,100,5.23
233,Ustek,CZ,2022-10-17 20:35:04,50.5847,14.3433,53.01,82,96,3.71
234,Iqaluit,CA,2022-10-17 20:35:04,63.7506,-68.5145,31.73,74,75,9.22
235,Dzilam Gonzalez,MX,2022-10-17 20:35:05,21.2833,-88.9333,82.35,73,81,7.92
236,Chumikan,RU,2022-10-17 20:35:05,54.7183,135.315,31.24,66,100,20.65
237,Flagstaff,US,2022-10-17 20:32:19,35.1981,-111.6513,57.16,67,100,12.66
238,Hoopstad,ZA,2022-10-17 20:35:06,-27.8327,25.9083,64.87,68,100,0.78
239,Luebo,CD,2022-10-17 20:35:07,-5.35,21.4167,70.11,95,64,0.51
240,Sinnamary,GF,2022-10-17 20:35:07,5.3833,-52.95,81.21,79,7,10.02
241,Bronnoysund,NO,2022-10-17 20:35:08,65.4625,12.1997,44.6,93,75,1.14
242,Pontiac,US,2022-10-17 20:34:43,42.6389,-83.2911,43.9,86,100,18.41
243,Bridlington,GB,2022-10-17 20:35:08,54.0831,-0.1919,55.33,69,0,16.2
244,Baker City,US,2022-10-17 20:32:33,44.7749,-117.8344,73.6,18,0,5.75
245,Fukue,JP,2022-10-17 20:35:09,32.6881,128.8419,59.0,58,2,25.72
246,La Libertad,EC,2022-10-17 20:35:09,-2.2333,-80.9,71.26,78,100,9.22
247,Inirida,CO,2022-10-17 20:35:10,3.8653,-67.9239,80.67,90,96,1.88
248,Itarema,BR,2022-10-17 20:35:10,-2.9248,-39.9167,79.21,77,93,16.69
249,Tyukhtet,RU,2022-10-17 20:35:11,56.5389,89.3011,39.92,96,100,12.73
250,Kieta,PG,2022-10-17 20:35:11,-6.2167,155.6333,80.02,80,41,4.09
251,Tasiilaq,GL,2022-10-17 20:35:11,65.6145,-37.6368,33.96,63,99,3.33
252,Vila Velha,BR,2022-10-17 20:35:12,-20.3297,-40.2925,78.75,82,20,14.97
253,Lichinga,MZ,2022-10-17 20:35:12,-13.3128,35.2406,66.29,52,20,6.91
254,Oia,PT,2022-10-17 20:35:14,40.5426,-8.5386,65.39,82,2,3.89
255,Montepuez,MZ,2022-10-17 20:35:14,-13.1256,38.9997,68.97,71,1,6.13
256,Oranjemund,NA,2022-10-17 20:35:15,-28.55,16.4333,60.51,86,11,4.29
257,Soyo,AO,2022-10-17 20:35:15,-6.1349,12.3689,77.4,85,7,9.66
258,Havoysund,NO,2022-10-17 20:35:15,70.9963,24.6622,41.23,71,86,29.37
259,Khatanga,RU,2022-10-17 20:35:16,71.9667,102.5,22.12,97,100,6.58
260,Buenos Aires,AR,2022-10-17 20:33:12,-34.6132,-58.3772,67.89,71,0,26.46
261,Fez,MA,2022-10-17 20:35:03,34.0372,-4.9998,84.45,26,40,17.27
262,Beauchamps,FR,2022-10-17 20:35:16,50.012,1.5176,59.31,92,100,2.44
263,Dunedin,NZ,2022-10-17 20:35:17,-45.8742,170.5036,47.8,79,100,10.0
264,Bathsheba,BB,2022-10-17 20:35:17,13.2167,-59.5167,86.61,70,20,11.5
265,Ola,RU,2022-10-17 20:35:17,59.5833,151.2833,23.14,66,99,11.1
266,Bobo Dioulasso,BF,2022-10-17 20:35:18,11.1771,-4.2979,84.65,58,20,3.44
267,Terrace,CA,2022-10-17 20:33:42,54.5163,-128.6035,60.71,77,100,9.22
268,Dodola,ET,2022-10-17 20:35:25,6.9833,39.1833,52.74,97,100,4.99
269,Kruisfontein,ZA,2022-10-17 20:35:25,-34.0033,24.7314,62.89,87,68,5.3
270,Dicabisagan,PH,2022-10-17 20:35:25,17.0818,122.4157,78.21,89,99,3.06
271,Khani,GE,2022-10-17 20:35:26,41.9563,42.9566,53.17,99,100,2.33
272,Mandurah,AU,2022-10-17 20:35:26,-32.55,115.7,50.77,82,0,7.18
273,Bulgan,MN,2022-10-17 20:35:26,48.8125,103.5347,31.41,40,21,3.22
274,Aitape,PG,2022-10-17 20:35:27,-3.1374,142.3475,77.7,85,61,3.33
275,Georgetown,MY,2022-10-17 20:31:37,5.4112,100.3354,80.24,80,20,0.0
276,Zhaozhou,CN,2022-10-17 20:35:28,45.6833,125.3167,31.12,50,0,6.96
277,Marzuq,YE,2022-10-17 20:30:59,14.4,46.4667,66.63,62,0,1.88
278,Turbat,PK,2022-10-17 20:35:28,26.0023,63.044,77.16,53,23,1.25
279,Chimoio,MZ,2022-10-17 20:35:29,-19.1164,33.4833,69.66,88,0,3.02
280,Northam,GB,2022-10-17 20:33:38,51.0333,-4.2167,50.25,86,0,6.26
281,Saint-Pierre,RE,2022-10-17 20:35:29,-21.3393,55.4781,69.48,68,0,5.75
282,Katherine,AU,2022-10-17 20:35:29,-14.4667,132.2667,82.72,65,40,4.61
283,Mangalagiri,IN,2022-10-17 20:35:30,16.4333,80.55,74.53,94,99,2.37
284,Urumqi,CN,2022-10-17 20:35:30,43.801,87.6005,49.15,35,0,6.71
285,College,US,2022-10-17 20:34:50,64.8569,-147.8028,39.79,87,75,4.61
286,Santa Luzia,BR,2022-10-17 20:32:12,-19.7697,-43.8514,84.34,40,0,6.91
287,Milkovo,RU,2022-10-17 20:35:31,54.7167,158.6167,31.46,91,100,4.38
288,Narsaq,GL,2022-10-17 20:35:31,60.9167,-46.05,34.02,73,100,4.88
289,Shugurovo,RU,2022-10-17 20:35:31,54.5083,52.1326,41.58,74,97,13.62
290,Tari,NG,2022-10-17 20:35:32,12.4086,4.4914,82.2,27,8,5.19
291,Fort Nelson,CA,2022-10-17 20:35:32,58.8053,-122.7002,49.59,53,20,0.0
292,Belmonte,BR,2022-10-17 20:31:11,-15.8631,-38.8828,75.38,79,0,7.49
293,Redmond,US,2022-10-17 20:35:32,47.674,-122.1215,71.24,63,2,1.01
294,Ormara,PK,2022-10-17 20:35:33,25.2088,64.6357,80.37,67,2,14.54
295,Lavrentiya,RU,2022-10-17 20:35:33,65.5833,-171.0,30.67,82,99,7.63
296,Duartina,BR,2022-10-17 20:35:34,-22.4144,-49.4039,90.75,49,100,6.89
